timestamp,test-class,test-method,time,description,result
"2022-05-22 12:45:34.736","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",11253,""[1] recordIndex=0, type=Tool, code=AKE-172-C, description=description, link=null, name=null, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:45:42.967","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7937,""[2] recordIndex=1, type=Tool, code=ZXZ-890-P, description=description, link=null, name=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:45:51.087","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7802,""[3] recordIndex=2, type=Tool, code=null, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:45:59.15","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7777,""[4] recordIndex=3, type=Tool, code=JA2-s12, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:46:07.91","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",8447,""[5] recordIndex=4, type=Tool, code=JAY-715-C, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","Errors were expected, but not found"
"2022-05-22 12:46:16.052","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7808,""[6] recordIndex=5, type=Tool, code=YST-111-E, description=description, link=null, name=name, retailPrice=50 EUR, technology=null"","OK"
"2022-05-22 12:46:24.213","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7863,""[7] recordIndex=6, type=Tool, code=LOJ-088-O, description=description, link=null, name=name, retailPrice=50 EUR, technology=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","OK"
"2022-05-22 12:46:32.338","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7825,""[8] recordIndex=7, type=Tool, code=ZAA-199-M, description=null, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:46:40.62","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7954,""[9] recordIndex=8, type=Tool, code=YGO-341-Q, description=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, link=null, name=name, retailPrice=50 EUR, technology=tech"","OK"
"2022-05-22 12:46:48.671","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7767,""[10] recordIndex=9, type=Tool, code=IIX-555-L, description=description, link=null, name=name, retailPrice=null, technology=tech"","OK"
"2022-05-22 12:46:56.791","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7818,""[11] recordIndex=10, type=Tool, code=ZDS-666-N, description=description, link=null, name=name, retailPrice=-50 EUR, technology=tech"","OK"
"2022-05-22 12:47:04.939","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7834,""[12] recordIndex=11, type=Tool, code=NJN-111-N, description=description, link=null, name=name, retailPrice=50 ZSE, technology=tech"","OK"
"2022-05-22 12:47:13.106","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7848,""[13] recordIndex=12, type=Tool, code=BHB-777-C, description=description, link=a, name=name, retailPrice=50 EUR, technology=tech"","OK"
