timestamp,test-class,test-method,time,description,result
"2022-05-17 12:15:20.769","acme.testing.any.chirp.AnyChripCreateTest","positiveTest",16718,""[1] recordIndex=0, title=Ejemplo1, author=anónimo, body=Este es un ejemplo de prueba positivo, email=null, confirmation=true"","OK"
"2022-05-17 12:15:29.517","acme.testing.any.chirp.AnyChripCreateTest","positiveTest",7914,""[2] recordIndex=1, title=Ejemplo2, author=Pedro, body=Este es otro ejemplo de prueba positivo algo más largo que el anterior, email=pedro@gmail.com, confirmation=true"","OK"
"2022-05-17 12:15:38.485","acme.testing.any.chirp.AnyChripCreateTest","positiveTest",8140,""[3] recordIndex=2, title=A, author=A, body=A, email=A@gmail.com, confirmation=true"","OK"
"2022-05-17 12:15:48.528","acme.testing.any.chirp.AnyChripCreateTest","positiveTest",9037,""[4] recordIndex=3, title=Me he dormido en el teclado zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, author=Estoy usando un nombre extremadamente laaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaargoo, body=Me he vuelto a quedar dormido en el teclado zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, email=ejemplolargo@gmail.com, confirmation=true"","OK"
"2022-05-17 12:15:58.565","acme.testing.any.chirp.AnyChripCreateTest","positiveTest",8868,""[5] recordIndex=4, title=UltimoEjemplo, author=Ped, body=Este es el último ejemplo de prueba positivo que contiene unos campos más largos que otros como por ejemplo el cuerpo que es más largo que el autor que solo tiene 3 letras en su nombre, email=pedro@gmail.com, confirmation=true"","OK"
"2022-05-17 12:16:04.773","acme.testing.any.chirp.AnyChripCreateTest","negativeTest",5248,""[1] recordIndex=0, title=Ejemplo1, author=anónimo, body=Este es un ejemplo de prueba negativo sin la confirmación, email=null, confirmation=false"","OK"
"2022-05-17 12:16:10.548","acme.testing.any.chirp.AnyChripCreateTest","negativeTest",4845,""[2] recordIndex=1, title=Ejemplo2, author=Pedro, body=Este es otro ejemplo de prueba negativo ahora con un correo inválido, email=pedro, confirmation=true"","OK"
"2022-05-17 12:16:16.683","acme.testing.any.chirp.AnyChripCreateTest","negativeTest",5305,""[3] recordIndex=2, title=null, author=Pedro, body=Este es otro ejemplo de prueba negativo sin título, email=pedro@gmail.com, confirmation=true"","OK"
"2022-05-17 12:16:22.978","acme.testing.any.chirp.AnyChripCreateTest","negativeTest",5426,""[4] recordIndex=3, title=Ejemplo4, author=null, body=Este es otro ejemplo de prueba negativo sin autor, email=pedro@gmail.com, confirmation=true"","OK"
"2022-05-17 12:16:29.106","acme.testing.any.chirp.AnyChripCreateTest","negativeTest",5325,""[5] recordIndex=4, title=Ejemplo5, author=Pedro, body=null, email=pedro@gmail.com, confirmation=true"","OK"
"2022-05-17 12:16:30.066","acme.testing.any.chirp.AnyChripCreateTest","hackingTest",2,""hackingTest()"","OK"
"2022-05-15 18:46:12.301","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","positiveTest",17093,""[1] recordIndex=0, title=new announcement, body=this is an example of announcement for test purposes, link=https://example.com, critical=false, confirmation=true"","OK"
"2022-05-15 18:46:20.467","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","negativeTest",7670,""[1] recordIndex=0, title=new announcement, body=this is an example of announcement for test purposes, link=https://example.com, critical=false, confirmation=false"","OK"
"2022-05-15 18:46:28.771","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","negativeTest",7712,""[2] recordIndex=1, title=null, body=this is an example of announcement for test purposes, link=https://example.com, critical=false, confirmation=true"","OK"
"2022-05-15 18:46:36.942","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","negativeTest",7717,""[3] recordIndex=2, title=new announcement, body=null, link=https://example.com, critical=false, confirmation=true"","OK"
"2022-05-15 18:46:45.068","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","negativeTest",7632,""[4] recordIndex=3, title=new announcement, body=this is an example of announcement for test purposes, link=url error, critical=false, confirmation=true"","OK"
"2022-05-15 18:46:52.495","acme.testing.administrator.announcement.AdministratorAnnouncementCreateTest","hackingTest",7043,""hackingTest()"","OK"
