timestamp,test-class,test-method,time,description,result
"2022-05-21 16:32:24.352","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",7760,""[1] recordIndex=0, type=Tool, code=AKE-172-C, description=description, link=null, name=null, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:32:30.211","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5538,""[2] recordIndex=1, type=Tool, code=ZXZ-890-P, description=description, link=null, name=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:32:36.006","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5520,""[3] recordIndex=2, type=Tool, code=null, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:32:41.824","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5547,""[4] recordIndex=3, type=Tool, code=JA2-s12, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:32:47.63","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5520,""[5] recordIndex=4, type=Tool, code=JAY-715, description=description, link=null, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:32:53.417","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5522,""[6] recordIndex=5, type=Tool, code=YST-111, description=description, link=null, name=name, retailPrice=50 EUR, technology=null"","Cannot find option with requested value in select"
"2022-05-21 16:32:59.243","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5523,""[7] recordIndex=6, type=Tool, code=LOJ-088, description=description, link=null, name=name, retailPrice=50 EUR, technology=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","Cannot find option with requested value in select"
"2022-05-21 16:33:05.09","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5547,""[8] recordIndex=7, type=Tool, code=ZAA-199-M, description=null, link=null, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:33:10.879","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5504,""[9] recordIndex=8, type=Tool, code=YGO-341-Q, description=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, link=null, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:33:16.727","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5549,""[10] recordIndex=9, type=Tool, code=IIX-555-L, description=description, link=null, name=name, retailPrice=null, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:33:22.513","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5515,""[11] recordIndex=10, type=Tool, code=361-UTU, description=description, link=null, name=name, retailPrice=-50 EUR, technology=tech"","Cannot find option with requested value in select"
"2022-05-21 16:33:28.299","acme.testing.inventor.item.InventorItemCreateTest","negativeTest",5500,""[12] recordIndex=11, type=Tool, code=177-WBN, description=description, link=a, name=name, retailPrice=50 EUR, technology=tech"","Cannot find option with requested value in select"
