timestamp,test-class,test-method,time,description,result
"2022-05-22 13:44:42.589","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",7920,""[1] recordIndex=0, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=null, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:44:48.192","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5242,""[2] recordIndex=1, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:44:53.701","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5149,""[3] recordIndex=2, type=Tool, code=null, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:44:59.176","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5162,""[4] recordIndex=3, type=Tool, code=JAY-7GA15, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:45:04.699","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5208,""[5] recordIndex=4, type=Tool, code=PAI-432, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:45:10.23","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5233,""[6] recordIndex=5, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=This technology has 101 characters.This technology has 101 characters.This technology has 101 charact"","OK"
"2022-05-22 13:45:15.728","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5169,""[7] recordIndex=6, type=Tool, code=JAY-715, description=null, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:45:21.334","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5306,""[8] recordIndex=7, type=Tool, code=JAY-715, description=This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
"2022-05-22 13:45:26.776","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5142,""[9] recordIndex=8, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=null, technology=technology"","OK"
"2022-05-22 13:45:32.241","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5166,""[10] recordIndex=9, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=EUR -163.00, technology=technology"","OK"
"2022-05-22 13:45:37.742","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5185,""[11] recordIndex=10, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell, name=SIERRA ELECTRICA, retailPrice=CDF 163.00, technology=technology"","OK"
"2022-05-22 13:45:43.178","acme.testing.inventor.item.InventorItemUpdateTest","negativeTest",5140,""[12] recordIndex=11, type=Tool, code=JAY-715, description=Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso, link=invalid url, name=SIERRA ELECTRICA, retailPrice=EUR 163.00, technology=technology"","OK"
