timestamp,simple-path,time
"2022-05-22 12:45:23.481","/master/welcome",3788
"2022-05-22 12:45:23.891","/master/welcome",361
"2022-05-22 12:45:26.194","/master/sign-in",2244
"2022-05-22 12:45:27.424","/master/welcome",561
"2022-05-22 12:45:28.668","/inventor/item/my-tools",1091
"2022-05-22 12:45:30.376","/inventor/item/create",1631
"2022-05-22 12:45:31.76","/inventor/item/create",559
"2022-05-22 12:45:32.071","/master/welcome",266
"2022-05-22 12:45:32.693","/master/welcome",560
"2022-05-22 12:45:35.029","/master/welcome",250
"2022-05-22 12:45:35.324","/master/welcome",265
"2022-05-22 12:45:35.947","/master/sign-in",564
"2022-05-22 12:45:37.211","/master/welcome",561
"2022-05-22 12:45:37.929","/inventor/item/my-tools",563
"2022-05-22 12:45:38.569","/inventor/item/create",563
"2022-05-22 12:45:39.962","/inventor/item/create",549
"2022-05-22 12:45:40.306","/master/welcome",296
"2022-05-22 12:45:40.925","/master/welcome",557
"2022-05-22 12:45:43.284","/master/welcome",264
"2022-05-22 12:45:43.563","/master/welcome",251
"2022-05-22 12:45:44.18","/master/sign-in",558
"2022-05-22 12:45:45.395","/master/welcome",561
"2022-05-22 12:45:46.126","/inventor/item/my-tools",560
"2022-05-22 12:45:46.76","/inventor/item/create",558
"2022-05-22 12:45:48.135","/inventor/item/create",562
"2022-05-22 12:45:48.431","/master/welcome",250
"2022-05-22 12:45:49.051","/master/welcome",559
"2022-05-22 12:45:51.372","/master/welcome",239
"2022-05-22 12:45:51.651","/master/welcome",250
"2022-05-22 12:45:52.262","/master/sign-in",551
"2022-05-22 12:45:53.491","/master/welcome",558
"2022-05-22 12:45:54.209","/inventor/item/my-tools",560
"2022-05-22 12:45:54.831","/inventor/item/create",550
"2022-05-22 12:45:56.183","/inventor/item/create",560
"2022-05-22 12:45:56.494","/master/welcome",263
"2022-05-22 12:45:57.119","/master/welcome",562
"2022-05-22 12:45:59.462","/master/welcome",264
"2022-05-22 12:45:59.761","/master/welcome",266
"2022-05-22 12:46:00.38","/master/sign-in",561
"2022-05-22 12:46:01.593","/master/welcome",560
"2022-05-22 12:46:02.309","/inventor/item/my-tools",560
"2022-05-22 12:46:02.947","/inventor/item/create",562
"2022-05-22 12:46:05.882","/inventor/item/my-tools",1094
"2022-05-22 12:46:08.243","/master/welcome",284
"2022-05-22 12:46:08.536","/master/welcome",263
"2022-05-22 12:46:09.16","/master/sign-in",563
"2022-05-22 12:46:10.37","/master/welcome",558
"2022-05-22 12:46:11.087","/inventor/item/my-tools",559
"2022-05-22 12:46:11.729","/inventor/item/create",565
"2022-05-22 12:46:13.1","/inventor/item/create",560
"2022-05-22 12:46:13.396","/master/welcome",250
"2022-05-22 12:46:14.019","/master/welcome",561
"2022-05-22 12:46:16.349","/master/welcome",249
"2022-05-22 12:46:16.632","/master/welcome",251
"2022-05-22 12:46:17.255","/master/sign-in",563
"2022-05-22 12:46:18.473","/master/welcome",565
"2022-05-22 12:46:19.183","/inventor/item/my-tools",552
"2022-05-22 12:46:19.82","/inventor/item/create",557
"2022-05-22 12:46:21.242","/inventor/item/create",546
"2022-05-22 12:46:21.552","/master/welcome",266
"2022-05-22 12:46:22.17","/master/welcome",555
"2022-05-22 12:46:24.512","/master/welcome",253
"2022-05-22 12:46:24.812","/master/welcome",270
"2022-05-22 12:46:25.43","/master/sign-in",556
"2022-05-22 12:46:26.643","/master/welcome",562
"2022-05-22 12:46:27.361","/inventor/item/my-tools",559
"2022-05-22 12:46:27.998","/inventor/item/create",560
"2022-05-22 12:46:29.356","/inventor/item/create",562
"2022-05-22 12:46:29.681","/master/welcome",280
"2022-05-22 12:46:30.306","/master/welcome",564
"2022-05-22 12:46:32.666","/master/welcome",276
"2022-05-22 12:46:33.007","/master/welcome",314
"2022-05-22 12:46:33.63","/master/sign-in",561
"2022-05-22 12:46:34.843","/master/welcome",562
"2022-05-22 12:46:35.558","/inventor/item/my-tools",558
"2022-05-22 12:46:36.197","/inventor/item/create",563
"2022-05-22 12:46:37.667","/inventor/item/create",564
"2022-05-22 12:46:37.958","/master/welcome",246
"2022-05-22 12:46:38.582","/master/welcome",562
"2022-05-22 12:46:40.904","/master/welcome",236
"2022-05-22 12:46:41.18","/master/welcome",249
"2022-05-22 12:46:41.804","/master/sign-in",561
"2022-05-22 12:46:43.016","/master/welcome",562
"2022-05-22 12:46:43.733","/inventor/item/my-tools",559
"2022-05-22 12:46:44.371","/inventor/item/create",562
"2022-05-22 12:46:45.718","/inventor/item/create",560
"2022-05-22 12:46:46.016","/master/welcome",256
"2022-05-22 12:46:46.638","/master/welcome",562
"2022-05-22 12:46:48.972","/master/welcome",256
"2022-05-22 12:46:49.25","/master/welcome",250
