timestamp,simple-path,time
"2022-05-15 18:45:55.206","/master/welcome",7213
"2022-05-15 18:45:55.847","/master/welcome",552
"2022-05-15 18:45:59.157","/master/sign-in",3235
"2022-05-15 18:46:00.469","/master/welcome",566
"2022-05-15 18:46:02.268","/administrator/announcement/create",1615
"2022-05-15 18:46:05.62","/master/welcome",1720
"2022-05-15 18:46:07.352","/authenticated/announcement/list-recent",1609
"2022-05-15 18:46:09.006","/authenticated/announcement/show",1107
"2022-05-15 18:46:09.636","/master/welcome",349
"2022-05-15 18:46:10.266","/master/welcome",561
"2022-05-15 18:46:12.795","/master/welcome",429
"2022-05-15 18:46:13.199","/master/welcome",365
"2022-05-15 18:46:13.815","/master/sign-in",552
"2022-05-15 18:46:15.15","/master/welcome",562
"2022-05-15 18:46:15.868","/administrator/announcement/create",568
"2022-05-15 18:46:17.274","/administrator/announcement/create",579
"2022-05-15 18:46:17.814","/master/welcome",499
"2022-05-15 18:46:18.436","/master/welcome",551
"2022-05-15 18:46:21.058","/master/welcome",547
"2022-05-15 18:46:21.447","/master/welcome",361
"2022-05-15 18:46:22.057","/master/sign-in",556
"2022-05-15 18:46:23.324","/master/welcome",575
"2022-05-15 18:46:24.033","/administrator/announcement/create",554
"2022-05-15 18:46:25.691","/administrator/announcement/create",586
"2022-05-15 18:46:26.11","/master/welcome",368
"2022-05-15 18:46:26.729","/master/welcome",560
"2022-05-15 18:46:29.225","/master/welcome",406
"2022-05-15 18:46:29.575","/master/welcome",321
"2022-05-15 18:46:30.191","/master/sign-in",553
"2022-05-15 18:46:31.505","/master/welcome",571
"2022-05-15 18:46:32.214","/administrator/announcement/create",553
"2022-05-15 18:46:33.754","/administrator/announcement/create",577
"2022-05-15 18:46:34.276","/master/welcome",483
"2022-05-15 18:46:34.897","/master/welcome",554
"2022-05-15 18:46:37.435","/master/welcome",434
"2022-05-15 18:46:37.757","/master/welcome",296
"2022-05-15 18:46:38.374","/master/sign-in",559
"2022-05-15 18:46:39.648","/master/welcome",574
"2022-05-15 18:46:40.403","/administrator/announcement/create",560
"2022-05-15 18:46:41.986","/administrator/announcement/create",572
"2022-05-15 18:46:42.429","/master/welcome",381
"2022-05-15 18:46:43.041","/master/welcome",552
"2022-05-15 18:46:45.45","/master/welcome",331
"2022-05-15 18:46:46.215","/administrator/announcement/create",728
"2022-05-15 18:46:46.738","/master/welcome",472
"2022-05-15 18:46:47.372","/master/sign-in",571
"2022-05-15 18:46:48.627","/master/welcome",559
"2022-05-15 18:46:49.219","/administrator/announcement/create",530
"2022-05-15 18:46:49.829","/master/welcome",547
"2022-05-15 18:46:50.453","/master/welcome",555
