timestamp,simple-path,time
"2022-04-19 13:36:02.407","/master/welcome",4059
"2022-04-19 13:36:04.277","/any/chirp/list",1617
"2022-04-19 13:36:07.147","/master/welcome",253
"2022-04-19 13:36:07.924","/any/chirp/list",560
"2022-04-19 13:36:10.733","/master/welcome",235
"2022-04-19 13:36:11.503","/any/chirp/list",552
"2022-04-19 13:36:31.489","/master/welcome",223
"2022-04-19 13:36:31.741","/master/welcome",219
"2022-04-19 13:36:33.512","/master/sign-in",1626
"2022-04-19 13:36:34.762","/master/welcome",555
"2022-04-19 13:36:35.591","/patron/patronage/list",581
"2022-04-19 13:36:38.805","/patron/patronage/show",1607
"2022-04-19 13:36:39.708","/master/welcome",299
"2022-04-19 13:36:40.428","/master/welcome",563
"2022-04-19 13:36:42.955","/master/welcome",440
"2022-04-19 13:36:43.44","/master/welcome",454
"2022-04-19 13:36:44.15","/master/sign-in",552
"2022-04-19 13:36:45.902","/master/welcome",563
"2022-04-19 13:36:46.714","/patron/patronage/list",563
"2022-04-19 13:36:49.616","/patron/patronage/show",549
"2022-04-19 13:36:50.715","/master/welcome",484
"2022-04-19 13:36:51.433","/master/welcome",562
"2022-04-19 13:37:11.636","/master/welcome",488
"2022-04-19 13:37:12.136","/master/welcome",469
"2022-04-19 13:37:12.932","http://www.example.com",572
