timestamp,simple-path,time
"2022-05-22 14:50:34.427","/master/welcome",3668
"2022-05-22 14:50:34.828","/master/welcome",371
"2022-05-22 14:50:36.513","/master/sign-in",1624
"2022-05-22 14:50:37.743","/master/welcome",562
"2022-05-22 14:50:39.101","/inventor/item/my-tools",1202
"2022-05-22 14:50:41.221","/inventor/item/show",1103
"2022-05-22 14:50:42.87","/inventor/item/my-tools",564
"2022-05-22 14:50:43.547","/inventor/item/my-tools",550
"2022-05-22 14:50:44.152","/master/welcome",250
"2022-05-22 14:50:44.464","/master/welcome",262
"2022-05-22 14:50:45.09","/master/sign-in",563
"2022-05-22 14:50:46.337","/master/welcome",562
"2022-05-22 14:50:47.04","/inventor/item/my-tools",551
"2022-05-22 14:50:47.885","/inventor/item/show",564
"2022-05-22 14:50:49.333","/inventor/item/publish",554
"2022-05-22 14:50:49.644","/master/welcome",249
"2022-05-22 14:50:49.93","/master/welcome",254
"2022-05-22 14:50:50.552","/master/sign-in",559
"2022-05-22 14:50:51.768","/master/welcome",561
"2022-05-22 14:50:52.485","/inventor/item/my-tools",563
"2022-05-22 14:50:53.324","/inventor/item/show",559
"2022-05-22 14:50:54.836","/inventor/item/publish",557
"2022-05-22 14:50:55.148","/master/welcome",250
"2022-05-22 14:50:55.427","/master/welcome",248
"2022-05-22 14:50:56.055","/master/sign-in",565
"2022-05-22 14:50:57.268","/master/welcome",562
"2022-05-22 14:50:57.999","/inventor/item/my-tools",560
"2022-05-22 14:50:58.839","/inventor/item/show",560
"2022-05-22 14:51:00.291","/inventor/item/publish",558
"2022-05-22 14:51:00.607","/master/welcome",252
"2022-05-22 14:51:00.902","/master/welcome",266
"2022-05-22 14:51:01.523","/master/sign-in",561
"2022-05-22 14:51:02.74","/master/welcome",561
"2022-05-22 14:51:03.443","/inventor/item/my-tools",551
"2022-05-22 14:51:04.285","/inventor/item/show",564
"2022-05-22 14:51:05.761","/inventor/item/publish",564
"2022-05-22 14:51:06.057","/master/welcome",234
"2022-05-22 14:51:06.337","/master/welcome",251
"2022-05-22 14:51:06.961","/master/sign-in",561
"2022-05-22 14:51:08.183","/master/welcome",563
"2022-05-22 14:51:08.898","/inventor/item/my-tools",560
"2022-05-22 14:51:09.74","/inventor/item/show",560
"2022-05-22 14:51:11.271","/inventor/item/publish",558
"2022-05-22 14:51:11.57","/master/welcome",237
"2022-05-22 14:51:11.872","/master/welcome",271
"2022-05-22 14:51:12.496","/master/sign-in",560
"2022-05-22 14:51:13.726","/master/welcome",560
"2022-05-22 14:51:14.433","/inventor/item/my-tools",553
"2022-05-22 14:51:15.262","/inventor/item/show",550
"2022-05-22 14:51:16.775","/inventor/item/publish",553
"2022-05-22 14:51:17.086","/master/welcome",250
"2022-05-22 14:51:17.353","/master/welcome",239
"2022-05-22 14:51:17.972","/master/sign-in",559
"2022-05-22 14:51:19.19","/master/welcome",561
"2022-05-22 14:51:19.907","/inventor/item/my-tools",562
"2022-05-22 14:51:20.747","/inventor/item/show",561
"2022-05-22 14:51:22.165","/inventor/item/publish",555
"2022-05-22 14:51:22.481","/master/welcome",252
"2022-05-22 14:51:22.776","/master/welcome",266
"2022-05-22 14:51:23.405","/master/sign-in",565
"2022-05-22 14:51:24.633","/master/welcome",562
"2022-05-22 14:51:25.368","/inventor/item/my-tools",563
"2022-05-22 14:51:26.212","/inventor/item/show",562
"2022-05-22 14:51:27.766","/inventor/item/publish",550
"2022-05-22 14:51:28.081","/master/welcome",253
"2022-05-22 14:51:28.362","/master/welcome",250
"2022-05-22 14:51:28.984","/master/sign-in",563
"2022-05-22 14:51:30.201","/master/welcome",562
"2022-05-22 14:51:30.922","/inventor/item/my-tools",563
"2022-05-22 14:51:31.762","/inventor/item/show",562
"2022-05-22 14:51:33.245","/inventor/item/publish",563
"2022-05-22 14:51:33.573","/master/welcome",267
"2022-05-22 14:51:33.858","/master/welcome",246
"2022-05-22 14:51:34.477","/master/sign-in",559
"2022-05-22 14:51:35.707","/master/welcome",561
"2022-05-22 14:51:36.423","/inventor/item/my-tools",560
"2022-05-22 14:51:37.255","/inventor/item/show",550
"2022-05-22 14:51:38.735","/inventor/item/publish",577
"2022-05-22 14:51:39.032","/master/welcome",235
"2022-05-22 14:51:39.297","/master/welcome",235
"2022-05-22 14:51:39.917","/master/sign-in",559
"2022-05-22 14:51:41.15","/master/welcome",561
"2022-05-22 14:51:41.867","/inventor/item/my-tools",561
"2022-05-22 14:51:42.713","/inventor/item/show",548
"2022-05-22 14:51:44.192","/inventor/item/publish",563
"2022-05-22 14:51:44.503","/master/welcome",250
"2022-05-22 14:51:44.783","/master/welcome",251
"2022-05-22 14:51:45.395","/master/sign-in",550
"2022-05-22 14:51:46.602","/master/welcome",550
"2022-05-22 14:51:47.317","/inventor/item/my-tools",561
"2022-05-22 14:51:48.162","/inventor/item/show",562
"2022-05-22 14:51:49.595","/inventor/item/publish",559
