timestamp,simple-path,time
"2022-05-20 11:51:18.374","/master/welcome",8278
"2022-05-20 11:51:18.973","/master/welcome",522
"2022-05-20 11:51:22.808","/master/sign-in",3761
"2022-05-20 11:51:24.13","/master/welcome",584
"2022-05-20 11:51:25.923","/administrator/announcement/create",1622
"2022-05-20 11:51:29.074","/master/welcome",1103
"2022-05-20 11:51:30.802","/authenticated/announcement/list-recent",1603
"2022-05-20 11:51:32.407","/authenticated/announcement/show",1100
"2022-05-20 11:51:33.146","/master/welcome",461
"2022-05-20 11:51:33.76","/master/welcome",555
"2022-05-20 11:51:36.298","/master/welcome",428
"2022-05-20 11:51:36.825","/master/welcome",489
"2022-05-20 11:51:37.453","/master/sign-in",566
"2022-05-20 11:51:38.757","/master/welcome",566
"2022-05-20 11:51:39.499","/administrator/announcement/create",575
"2022-05-20 11:51:40.848","/administrator/announcement/create",564
"2022-05-20 11:51:41.304","/master/welcome",414
"2022-05-20 11:51:41.929","/master/welcome",568
"2022-05-20 11:51:44.41","/master/welcome",394
"2022-05-20 11:51:44.779","/master/welcome",343
"2022-05-20 11:51:45.396","/master/sign-in",552
"2022-05-20 11:51:46.707","/master/welcome",585
"2022-05-20 11:51:47.43","/administrator/announcement/create",565
"2022-05-20 11:51:48.991","/administrator/announcement/create",578
"2022-05-20 11:51:49.586","/master/welcome",539
"2022-05-20 11:51:50.233","/master/welcome",585
"2022-05-20 11:51:52.982","/master/welcome",648
"2022-05-20 11:51:53.491","/master/welcome",474
"2022-05-20 11:51:54.135","/master/sign-in",569
"2022-05-20 11:51:55.388","/master/welcome",563
"2022-05-20 11:51:56.155","/administrator/announcement/create",588
"2022-05-20 11:51:57.627","/administrator/announcement/create",552
"2022-05-20 11:51:58.116","/master/welcome",445
"2022-05-20 11:51:58.747","/master/welcome",569
"2022-05-20 11:52:01.203","/master/welcome",365
"2022-05-20 11:52:01.649","/master/welcome",412
"2022-05-20 11:52:02.29","/master/sign-in",566
"2022-05-20 11:52:03.54","/master/welcome",567
"2022-05-20 11:52:04.316","/administrator/announcement/create",586
"2022-05-20 11:52:06.175","/administrator/announcement/create",568
"2022-05-20 11:52:06.648","/master/welcome",427
"2022-05-20 11:52:07.276","/master/welcome",567
"2022-05-20 11:52:09.727","/master/welcome",361
"2022-05-20 11:52:10.438","/administrator/announcement/create",666
"2022-05-20 11:52:10.867","/master/welcome",376
"2022-05-20 11:52:11.495","/master/sign-in",566
"2022-05-20 11:52:12.753","/master/welcome",567
"2022-05-20 11:52:13.183","/administrator/announcement/create",360
"2022-05-20 11:52:13.541","/master/welcome",316
"2022-05-20 11:52:14.172","/master/welcome",566
