timestamp,simple-path,time
"2022-05-17 12:15:04.049","/master/welcome",12864
"2022-05-17 12:15:09.154","/any/chirp/list",4839
"2022-05-17 12:15:14.732","/any/chirp/create",4945
"2022-05-17 12:15:18.498","/any/chirp/list",1116
"2022-05-17 12:15:19.786","/any/chirp/list",1134
"2022-05-17 12:15:21.6","/master/welcome",751
"2022-05-17 12:15:22.946","/any/chirp/list",1182
"2022-05-17 12:15:24.14","/any/chirp/create",1115
"2022-05-17 12:15:27.05","/any/chirp/list",604
"2022-05-17 12:15:28.42","/any/chirp/list",1195
"2022-05-17 12:15:30.343","/master/welcome",772
"2022-05-17 12:15:31.77","/any/chirp/list",1139
"2022-05-17 12:15:32.972","/any/chirp/create",1102
"2022-05-17 12:15:36.284","/any/chirp/list",1118
"2022-05-17 12:15:37.512","/any/chirp/list",1096
"2022-05-17 12:15:39.489","/master/welcome",940
"2022-05-17 12:15:40.758","/any/chirp/list",1113
"2022-05-17 12:15:41.961","/any/chirp/create",1108
"2022-05-17 12:15:46.295","/any/chirp/list",1109
"2022-05-17 12:15:47.534","/any/chirp/list",1103
"2022-05-17 12:15:49.694","/master/welcome",1096
"2022-05-17 12:15:51.119","/any/chirp/list",1127
"2022-05-17 12:15:52.851","/any/chirp/create",1119
"2022-05-17 12:15:56.288","/any/chirp/list",1117
"2022-05-17 12:15:57.596","/any/chirp/list",1120
"2022-05-17 12:15:59.524","/master/welcome",895
"2022-05-17 12:16:00.893","/any/chirp/list",1212
"2022-05-17 12:16:02.089","/any/chirp/create",1111
"2022-05-17 12:16:04.748","/any/chirp/create",1642
"2022-05-17 12:16:05.702","/master/welcome",860
"2022-05-17 12:16:07.073","/any/chirp/list",1222
"2022-05-17 12:16:08.265","/any/chirp/create",1115
"2022-05-17 12:16:10.528","/any/chirp/create",1114
"2022-05-17 12:16:11.376","/master/welcome",776
"2022-05-17 12:16:13.212","/any/chirp/list",1124
"2022-05-17 12:16:14.405","/any/chirp/create",1114
"2022-05-17 12:16:16.672","/any/chirp/create",1112
"2022-05-17 12:16:17.55","/master/welcome",818
"2022-05-17 12:16:18.897","/any/chirp/list",1194
"2022-05-17 12:16:20.665","/any/chirp/create",1132
"2022-05-17 12:16:22.968","/any/chirp/create",1112
"2022-05-17 12:16:23.779","/master/welcome",751
"2022-05-17 12:16:25.59","/any/chirp/list",1134
"2022-05-17 12:16:26.766","/any/chirp/create",1098
"2022-05-17 12:16:29.082","/any/chirp/create",1125
"2022-05-17 12:16:30.062","/master/welcome",902
