timestamp,simple-path,time
"2022-04-20 20:25:55.113","/master/welcome",4105
"2022-04-20 20:25:55.566","/master/welcome",408
"2022-04-20 20:25:58.42","/master/sign-in",2681
"2022-04-20 20:25:59.659","/master/welcome",550
"2022-04-20 20:26:00.954","/inventor/item/my-tools",1095
"2022-04-20 20:26:05.27","/inventor/item/show",1094
"2022-04-20 20:26:06.112","/master/welcome",363
"2022-04-20 20:26:06.472","/master/welcome",329
"2022-04-20 20:26:07.131","/master/sign-in",551
"2022-04-20 20:26:08.393","/master/welcome",557
"2022-04-20 20:26:09.171","/inventor/item/my-tools",561
"2022-04-20 20:26:12.9","/inventor/item/show",561
"2022-04-20 20:26:13.684","/master/welcome",301
"2022-04-20 20:26:14.016","/master/welcome",300
"2022-04-20 20:26:14.688","/master/sign-in",564
"2022-04-20 20:26:15.939","/master/welcome",565
"2022-04-20 20:26:16.69","/inventor/item/my-tools",550
"2022-04-20 20:26:20.446","/inventor/item/show",565
