timestamp,simple-path,time
"2022-04-22 17:59:33.547","/master/welcome",5184
"2022-04-22 17:59:34.058","/master/welcome",457
"2022-04-22 17:59:37.091","/master/sign-in",2655
"2022-04-22 17:59:38.314","/master/welcome",552
"2022-04-22 17:59:39.695","/authenticated/announcement/list-recent",1080
"2022-04-22 17:59:42.659","/authenticated/announcement/show",1072
"2022-04-22 17:59:43.354","/master/welcome",351
"2022-04-22 17:59:44.06","/master/welcome",553
"2022-04-22 17:59:46.56","/master/welcome",394
"2022-04-22 17:59:46.952","/master/welcome",360
"2022-04-22 17:59:47.67","/master/sign-in",562
"2022-04-22 17:59:48.908","/master/welcome",564
"2022-04-22 17:59:49.721","/authenticated/announcement/list-recent",564
"2022-04-22 17:59:52.15","/authenticated/announcement/show",551
"2022-04-22 17:59:52.81","/master/welcome",318
"2022-04-22 17:59:53.535","/master/welcome",551
"2022-04-22 17:59:55.933","/master/welcome",314
"2022-04-22 17:59:56.297","/master/welcome",332
"2022-04-22 17:59:57.017","/master/sign-in",564
"2022-04-22 17:59:58.251","/master/welcome",562
"2022-04-22 17:59:59.055","/authenticated/announcement/list-recent",551
"2022-04-22 18:00:01.465","/authenticated/announcement/show",552
"2022-04-22 18:00:02.107","/master/welcome",302
"2022-04-22 18:00:02.82","/master/welcome",554
"2022-04-22 18:00:05.223","/master/welcome",329
"2022-04-22 18:00:05.603","/master/welcome",349
"2022-04-22 18:00:06.311","/master/sign-in",554
"2022-04-22 18:00:07.543","/master/welcome",564
"2022-04-22 18:00:08.348","/authenticated/announcement/list-recent",555
"2022-04-22 18:00:10.749","/authenticated/announcement/show",555
"2022-04-22 18:00:11.394","/master/welcome",301
"2022-04-22 18:00:12.111","/master/welcome",561
"2022-04-22 18:00:14.566","/master/welcome",366
"2022-04-22 18:00:14.936","/master/welcome",342
"2022-04-22 18:00:15.656","/master/sign-in",563
"2022-04-22 18:00:16.893","/master/welcome",566
"2022-04-22 18:00:17.695","/authenticated/announcement/list-recent",551
"2022-04-22 18:00:20.13","/authenticated/announcement/show",553
"2022-04-22 18:00:20.77","/master/welcome",299
"2022-04-22 18:00:21.476","/master/welcome",549
"2022-04-22 18:00:23.903","/master/welcome",346
"2022-04-22 18:00:24.282","/master/welcome",347
"2022-04-22 18:00:25.002","/master/sign-in",565
"2022-04-22 18:00:26.239","/master/welcome",567
"2022-04-22 18:00:27.04","/authenticated/announcement/list-recent",555
"2022-04-22 18:00:29.474","/authenticated/announcement/show",554
"2022-04-22 18:00:30.116","/master/welcome",299
"2022-04-22 18:00:30.839","/master/welcome",564
"2022-04-22 18:00:33.256","/master/welcome",330
"2022-04-22 18:00:33.622","/master/welcome",332
"2022-04-22 18:00:34.329","/master/sign-in",553
"2022-04-22 18:00:35.567","/master/welcome",567
"2022-04-22 18:00:36.364","/authenticated/announcement/list-recent",550
"2022-04-22 18:00:38.793","/authenticated/announcement/show",555
"2022-04-22 18:00:39.438","/master/welcome",300
"2022-04-22 18:00:40.159","/master/welcome",564
