timestamp,simple-path,time
"2022-05-23 19:46:51.559","/master/welcome",4498
"2022-05-23 19:46:52.006","/master/welcome",391
"2022-05-23 19:46:54.224","/master/sign-in",2153
"2022-05-23 19:46:55.53","/master/welcome",560
"2022-05-23 19:46:57.342","/inventor/patronage/list",1122
"2022-05-23 19:46:59.233","/inventor/patronage/show",1611
"2022-05-23 19:47:00.386","/inventor/patronage-report/create",1098
"2022-05-23 19:47:02.62","/inventor/patronage/show",552
"2022-05-23 19:47:03.333","/inventor/patronage-report/list",591
"2022-05-23 19:47:04.207","/inventor/patronage-report/show",574
"2022-05-23 19:47:04.781","/master/welcome",368
"2022-05-23 19:47:05.4","/master/welcome",556
"2022-05-23 19:47:07.848","/master/welcome",344
"2022-05-23 19:47:08.205","/master/welcome",326
"2022-05-23 19:47:08.829","/master/sign-in",562
"2022-05-23 19:47:10.097","/master/welcome",565
"2022-05-23 19:47:10.812","/inventor/patronage/list",560
"2022-05-23 19:47:12.197","/inventor/patronage/show",1087
"2022-05-23 19:47:12.82","/inventor/patronage-report/create",557
"2022-05-23 19:47:13.841","/inventor/patronage-report/create",565
"2022-05-23 19:47:14.219","/master/welcome",330
"2022-05-23 19:47:14.839","/master/welcome",561
"2022-05-23 19:47:17.23","/master/welcome",299
"2022-05-23 19:47:17.57","/master/welcome",310
"2022-05-23 19:47:18.194","/master/sign-in",564
"2022-05-23 19:47:19.405","/master/welcome",560
"2022-05-23 19:47:20.116","/inventor/patronage/list",558
"2022-05-23 19:47:21.483","/inventor/patronage/show",1089
"2022-05-23 19:47:22.11","/inventor/patronage-report/create",565
"2022-05-23 19:47:23.33","/inventor/patronage-report/create",555
"2022-05-23 19:47:23.708","/master/welcome",332
"2022-05-23 19:47:24.331","/master/welcome",563
"2022-05-23 19:47:26.734","/master/welcome",312
"2022-05-23 19:47:27.074","/master/welcome",316
"2022-05-23 19:47:27.682","/master/sign-in",550
"2022-05-23 19:47:28.915","/master/welcome",566
"2022-05-23 19:47:29.631","/inventor/patronage/list",556
"2022-05-23 19:47:32.054","/inventor/patronage/show",2143
"2022-05-23 19:47:32.675","/inventor/patronage-report/create",560
"2022-05-23 19:47:33.855","/inventor/patronage-report/create",561
"2022-05-23 19:47:34.262","/master/welcome",361
"2022-05-23 19:47:34.88","/master/welcome",556
"2022-05-23 19:47:37.296","/master/welcome",331
"2022-05-23 19:47:37.637","/master/welcome",313
"2022-05-23 19:47:38.262","/master/sign-in",561
"2022-05-23 19:47:39.492","/master/welcome",561
"2022-05-23 19:47:40.205","/inventor/patronage/list",557
"2022-05-23 19:47:41.576","/inventor/patronage/show",1089
"2022-05-23 19:47:42.199","/inventor/patronage-report/create",561
"2022-05-23 19:47:43.532","/inventor/patronage-report/create",561
"2022-05-23 19:47:43.904","/master/welcome",327
"2022-05-23 19:47:44.53","/master/welcome",554
"2022-05-23 19:47:46.917","/master/welcome",299
"2022-05-23 19:47:47.275","/master/welcome",331
"2022-05-23 19:47:47.898","/master/sign-in",562
"2022-05-23 19:47:49.142","/master/welcome",562
"2022-05-23 19:47:49.856","/inventor/patronage/list",555
"2022-05-23 19:47:51.228","/inventor/patronage/show",1087
"2022-05-23 19:47:51.851","/inventor/patronage-report/create",562
"2022-05-23 19:47:53.082","/inventor/patronage-report/create",561
"2022-05-23 19:47:53.471","/master/welcome",342
"2022-05-23 19:47:54.092","/master/welcome",561
"2022-05-23 19:47:56.497","/master/welcome",315
"2022-05-23 19:47:56.855","/master/welcome",326
"2022-05-23 19:47:57.48","/master/sign-in",563
"2022-05-23 19:47:58.726","/master/welcome",563
"2022-05-23 19:47:59.366","/inventor/patronage-report/create",578
"2022-05-23 19:47:59.815","/master/welcome",405
"2022-05-23 19:48:00.432","/master/welcome",556
"2022-05-23 19:48:02.851","/master/welcome",344
"2022-05-23 19:48:03.474","/master/sign-in",562
"2022-05-23 19:48:04.713","/master/welcome",558
"2022-05-23 19:48:05.165","/inventor/patronage-report/create",388
"2022-05-23 19:48:05.602","/master/welcome",391
"2022-05-23 19:48:06.226","/master/welcome",561
"2022-05-23 19:48:08.593","/master/welcome",299
"2022-05-23 19:48:09.214","/master/sign-in",560
"2022-05-23 19:48:10.461","/master/welcome",560
"2022-05-23 19:48:10.913","/inventor/patronage-report/create",391
"2022-05-23 19:48:11.336","/master/welcome",375
"2022-05-23 19:48:11.962","/master/welcome",565
