timestamp,simple-path,time
"2022-05-23 17:50:10.997","/master/welcome",5451
"2022-05-23 17:50:12.878","/any/chirp/list",1633
"2022-05-23 17:50:14.588","/any/chirp/create",1616
"2022-05-23 17:50:17.093","/any/chirp/list",566
"2022-05-23 17:50:17.773","/any/chirp/list",552
"2022-05-23 17:50:19.068","/master/welcome",324
"2022-05-23 17:50:19.759","/any/chirp/list",562
"2022-05-23 17:50:20.386","/any/chirp/create",550
"2022-05-23 17:50:22.444","/any/chirp/list",566
"2022-05-23 17:50:23.133","/any/chirp/list",564
"2022-05-23 17:50:24.416","/master/welcome",288
"2022-05-23 17:50:25.1","/any/chirp/list",560
"2022-05-23 17:50:25.745","/any/chirp/create",566
"2022-05-23 17:50:27.77","/any/chirp/list",564
"2022-05-23 17:50:28.46","/any/chirp/list",566
"2022-05-23 17:50:29.71","/master/welcome",283
"2022-05-23 17:50:30.393","/any/chirp/list",562
"2022-05-23 17:50:31.035","/any/chirp/create",561
"2022-05-23 17:50:33.282","/any/chirp/list",564
"2022-05-23 17:50:33.966","/any/chirp/list",559
"2022-05-23 17:50:35.239","/master/welcome",302
"2022-05-23 17:50:35.926","/any/chirp/list",569
"2022-05-23 17:50:36.57","/any/chirp/create",566
"2022-05-23 17:50:38.688","/any/chirp/list",563
"2022-05-23 17:50:39.378","/any/chirp/list",565
"2022-05-23 17:50:40.662","/master/welcome",285
"2022-05-23 17:50:41.338","/any/chirp/list",550
"2022-05-23 17:50:41.968","/any/chirp/create",552
"2022-05-23 17:50:43.234","/any/chirp/create",562
"2022-05-23 17:50:43.591","/master/welcome",297
"2022-05-23 17:50:44.277","/any/chirp/list",561
"2022-05-23 17:50:44.919","/any/chirp/create",565
"2022-05-23 17:50:46.449","/any/chirp/create",565
"2022-05-23 17:50:46.809","/master/welcome",298
"2022-05-23 17:50:47.497","/any/chirp/list",561
"2022-05-23 17:50:48.128","/any/chirp/create",552
"2022-05-23 17:50:49.6","/any/chirp/create",557
"2022-05-23 17:50:49.949","/master/welcome",285
"2022-05-23 17:50:50.616","/any/chirp/list",547
"2022-05-23 17:50:51.262","/any/chirp/create",567
"2022-05-23 17:50:52.761","/any/chirp/create",561
"2022-05-23 17:50:53.111","/master/welcome",287
"2022-05-23 17:50:53.792","/any/chirp/list",549
"2022-05-23 17:50:54.431","/any/chirp/create",564
"2022-05-23 17:50:55.851","/any/chirp/create",551
"2022-05-23 17:50:56.237","/master/welcome",325
