timestamp,simple-path,time
"2022-05-23 19:47:01.303","/master/welcome",8738
"2022-05-23 19:47:02.033","/master/welcome",670
"2022-05-23 19:47:05.821","/master/sign-in",3725
"2022-05-23 19:47:07.149","/master/welcome",597
"2022-05-23 19:47:09.481","/inventor/toolkit/list",2153
"2022-05-23 19:47:10.56","/master/welcome",559
"2022-05-23 19:47:11.177","/master/welcome",559
"2022-05-23 19:47:13.803","/master/welcome",528
"2022-05-23 19:47:16.824","/inventor/toolkit/list",962
"2022-05-23 19:47:17.482","/master/welcome",612
"2022-05-23 19:47:18.717","/master/sign-in",646
"2022-05-23 19:47:20.013","/master/welcome",586
"2022-05-23 19:47:20.744","/inventor/toolkit/list",673
"2022-05-23 19:47:21.524","/master/welcome",736
"2022-05-23 19:47:22.162","/master/welcome",576
"2022-05-23 19:47:24.734","/master/welcome",500
"2022-05-23 19:47:25.362","/master/sign-in",558
"2022-05-23 19:47:26.621","/master/welcome",575
"2022-05-23 19:47:27.194","/inventor/toolkit/list",513
"2022-05-23 19:47:27.751","/master/welcome",512
"2022-05-23 19:47:28.375","/master/welcome",561
