recordIndex,type,code,description,link,name,retailPrice,technology
0,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,,EUR 163.00,technology
1,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,This name has 101 charactersThis name has 101 charactersThis name has 101 charactersThis name has 101,EUR 163.00,technology
2,Tool,,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,technology
3,Tool,JAY-7GA15,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,technology
4,Tool,PAI-432,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,technology
5,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,This technology has 101 characters.This technology has 101 characters.This technology has 101 charact
6,Tool,JAY-715,,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,technology
7,Tool,JAY-715,This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This description has 256 characters.This,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR 163.00,technology
8,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,,technology
9,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,EUR -163.00,technology
10,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,https://www.leroymerlin.es/fp/17873030/aspirador-industrial-seco-humedo-1250w-12l-tc-vc-1812-s-einhell,SIERRA ELECTRICA,CDF 163.00,technology
11,Tool,JAY-715,Sierra circular sin cable DEWALT de 1500 w y 4.5kg kg de peso,invalid url,SIERRA ELECTRICA,EUR 163.00,technology
